,Latitude,Longitude,City,Country,Date,Temperature,Humidity,Cloudiness,Wind Speed
91,-9.95,139.76,merauke,ID,2021-01-13 10:33:06,27.99,78.0,66.0,2.3
92,50.92,-87.62,geraldton,AU,2021-01-13 10:33:07,25.0,65.0,0.0,9.77
93,23.96,40.6,mecca,SA,2021-01-13 10:33:00,28.58,23.0,0.0,3.93
94,35.98,-6.68,conil,FR,2021-01-13 10:33:08,1.9,100.0,100.0,3.37
95,-3.81,55.64,victoria,HK,2021-01-13 10:33:09,12.64,52.0,39.0,2.18
96,-12.62,-27.91,sao jose da coroa grande,BR,2021-01-13 10:33:10,26.98,71.0,85.0,4.46
97,68.16,101.39,khatanga,RU,2021-01-13 10:33:10,-30.66,86.0,100.0,3.78
98,21.96,-118.49,guerrero negro,MX,2021-01-13 10:33:11,10.0,48.0,0.0,0.7
99,50.5,115.15,nizhniy tsasuchey,RU,2021-01-13 10:33:12,-22.56,81.0,0.0,1.72
100,-53.06,-51.53,necochea,AR,2021-01-13 10:33:13,13.33,85.0,0.0,2.11
101,-25.86,-81.19,coquimbo,CL,2021-01-13 10:29:38,14.0,88.0,90.0,1.03
102,-73.17,51.9,east london,ZA,2021-01-13 10:33:15,23.0,94.0,90.0,3.6
103,-50.94,162.65,tuatapere,NZ,2021-01-13 10:33:15,13.33,86.0,78.0,0.45
104,46.93,26.39,piatra neamt,RO,2021-01-13 10:33:16,3.33,86.0,73.0,2.51
105,56.23,-30.0,olafsvik,IS,2021-01-13 10:33:17,4.43,80.0,100.0,11.52
106,32.83,30.38,rosetta,EG,2021-01-13 10:33:17,20.0,73.0,40.0,7.72
107,2.92,-85.86,san cristobal,VE,2021-01-13 10:33:18,15.91,71.0,87.0,1.26
108,-1.05,156.08,namatanai,PG,2021-01-13 10:33:18,27.42,76.0,18.0,5.26
109,57.0,22.28,stende,LV,2021-01-13 10:33:19,-1.0,100.0,100.0,2.06
110,71.89,18.2,tromso,NO,2021-01-13 10:33:20,-4.0,58.0,0.0,5.66
111,69.25,-32.31,tasiilaq,GL,2021-01-13 10:33:20,0.0,86.0,90.0,18.01
112,-7.53,107.61,banjar,ID,2021-01-13 10:33:21,27.0,83.0,20.0,5.66
113,-8.17,-74.4,pucallpa,PE,2021-01-13 10:33:22,21.93,98.0,92.0,0.38
114,68.48,27.93,kemijarvi,FI,2021-01-13 10:33:23,-18.67,89.0,0.0,2.7
115,50.02,-144.47,kodiak,US,2021-01-13 10:33:23,-3.0,93.0,1.0,2.57
116,75.55,-141.16,aklavik,CA,2021-01-13 10:33:25,-20.0,84.0,100.0,1.03
117,-13.45,91.95,bengkulu,ID,2021-01-13 10:33:25,26.71,82.0,90.0,2.17
118,15.86,131.0,san policarpo,PH,2021-01-13 10:33:26,26.97,86.0,100.0,5.13
119,8.53,131.43,kloulklubed,PW,2021-01-13 10:33:26,26.0,94.0,90.0,1.54
120,-48.94,127.61,esperance,AU,2021-01-13 10:33:28,18.0,55.0,20.0,8.75
121,43.44,-93.5,albert lea,US,2021-01-13 10:33:29,-0.48,93.0,1.0,2.55
122,50.3,-32.19,lagoa,PT,2021-01-13 10:33:29,15.37,79.0,62.0,3.9
123,21.56,136.1,naze,JP,2021-01-13 10:33:30,9.0,87.0,40.0,1.03
124,2.93,62.83,kudahuvadhoo,MV,2021-01-13 10:33:32,27.73,76.0,100.0,8.99
125,11.06,36.25,bure,ET,2021-01-13 10:33:32,26.46,22.0,26.0,2.69
126,-41.05,-103.8,ancud,CL,2021-01-13 10:33:33,6.59,87.0,0.0,2.06
127,-5.02,115.89,martapura,ID,2021-01-13 10:32:13,26.0,89.0,40.0,1.54
128,33.82,40.61,abu kamal,SY,2021-01-13 10:33:34,21.84,22.0,100.0,5.04
129,12.49,-8.23,bamako,ML,2021-01-13 10:33:35,26.0,18.0,0.0,5.14
130,10.02,-6.73,boundiali,CI,2021-01-13 10:33:36,32.58,12.0,0.0,1.99
131,9.07,34.49,dembi dolo,ET,2021-01-13 10:33:36,26.91,25.0,38.0,3.78
132,-63.85,139.72,hobart,AU,2021-01-13 10:30:00,19.09,73.0,90.0,4.63
133,-30.95,33.22,durban,ZA,2021-01-13 10:31:25,27.91,78.0,20.0,4.12
134,83.12,31.0,berlevag,NO,2021-01-13 10:33:38,-14.5,47.0,0.0,19.03
135,21.91,46.81,riyadh,SA,2021-01-13 10:29:45,18.37,17.0,0.0,5.66
136,57.31,-28.09,grindavik,IS,2021-01-13 10:33:39,5.0,87.0,90.0,18.52
137,-9.83,-80.28,chimbote,PE,2021-01-13 10:33:40,20.71,88.0,100.0,2.33
138,-7.37,28.81,moba,CN,2021-01-13 10:33:41,-0.72,85.0,0.0,1.76
139,29.77,16.57,waddan,LY,2021-01-13 10:33:41,14.63,36.0,95.0,8.35
140,28.28,-87.23,warrington,GB,2021-01-13 10:30:00,2.68,100.0,90.0,3.6
141,53.69,-170.28,bethel,US,2021-01-13 10:33:42,-1.69,80.0,90.0,0.8
142,27.81,94.44,basar,IN,2021-01-13 10:33:43,19.0,88.0,75.0,2.57
143,-14.94,23.83,limulunga,ZM,2021-01-13 10:33:44,26.68,69.0,89.0,3.27
144,57.75,55.73,yugo-kamskiy,RU,2021-01-13 10:33:44,-23.0,64.0,16.0,2.0
145,78.19,-84.67,qaanaaq,GL,2021-01-13 10:33:45,-16.44,89.0,99.0,1.15
146,-20.66,156.69,hervey bay,AU,2021-01-13 10:33:47,23.89,76.0,0.0,0.45
147,-31.2,-40.24,arraial do cabo,BR,2021-01-13 10:33:47,25.57,78.0,40.0,7.2
148,9.95,37.2,shambu,ET,2021-01-13 10:33:48,20.69,43.0,58.0,1.62
149,26.91,50.67,manama,BH,2021-01-13 10:29:29,20.0,49.0,0.0,7.2
150,-47.03,176.53,christchurch,NZ,2021-01-13 10:33:50,17.09,88.0,90.0,2.06
151,-50.14,-106.51,castro,BR,2021-01-13 10:33:51,20.13,91.0,100.0,4.35
152,22.84,84.96,khunti,IN,2021-01-13 10:33:51,23.0,33.0,0.0,2.57
153,39.32,-62.77,liverpool,GB,2021-01-13 10:33:52,3.23,100.0,90.0,3.6
154,70.19,13.5,gravdal,NO,2021-01-13 10:33:53,-1.0,69.0,20.0,2.57
155,45.69,-37.51,ribeira grande,PT,2021-01-13 10:33:53,13.0,94.0,20.0,3.09
156,7.32,-80.68,la palma,US,2021-01-13 10:33:54,8.91,100.0,1.0,0.81
157,-16.72,62.15,grand gaube,MU,2021-01-13 10:33:54,28.89,74.0,28.0,3.58
158,69.82,114.18,saskylakh,RU,2021-01-13 10:33:55,-37.3,80.0,90.0,5.42
159,55.08,-53.13,saint anthony,US,2021-01-13 10:33:56,-2.33,100.0,1.0,1.36
160,63.24,106.31,yerbogachen,RU,2021-01-13 10:33:57,-30.51,84.0,100.0,4.03
161,66.27,-14.28,hofn,IS,2021-01-13 10:33:58,1.0,86.0,90.0,1.54
162,43.18,89.14,urumqi,CN,2021-01-13 10:33:59,-6.0,68.0,88.0,2.0
163,32.77,135.83,shingu,JP,2021-01-13 10:34:01,6.0,61.0,20.0,2.06
164,-60.46,77.96,souillac,MU,2021-01-13 10:34:02,29.0,70.0,40.0,6.17
165,43.73,15.99,sibenik,HR,2021-01-13 10:34:02,8.53,37.0,0.0,1.03
166,64.97,-131.7,inuvik,CA,2021-01-13 10:34:03,-20.0,84.0,98.0,1.03
167,61.26,-115.04,hay river,CA,2021-01-13 10:34:04,-3.51,93.0,99.0,2.06
168,-5.53,111.14,jati,PK,2021-01-13 10:34:04,28.41,12.0,0.0,1.29
169,89.95,126.92,tiksi,RU,2021-01-13 10:34:05,-37.06,80.0,36.0,1.51
170,45.73,-109.69,livingston,GB,2021-01-13 10:30:33,0.73,100.0,0.0,1.03
171,-27.45,-33.57,sao joao da barra,BR,2021-01-13 10:34:06,26.0,78.0,0.0,6.17
172,32.74,118.65,chuzhou,CN,2021-01-13 10:34:07,11.67,35.0,0.0,1.4
173,40.65,142.85,miyako,JP,2021-01-13 10:34:08,0.78,89.0,2.0,2.42
174,34.59,76.59,kargil,IN,2021-01-13 10:34:09,-17.0,71.0,0.0,0.13
175,-22.87,119.95,port hedland,AU,2021-01-13 10:34:09,33.0,75.0,4.0,6.69
176,73.52,-4.11,klaksvik,FO,2021-01-13 10:34:10,2.0,75.0,20.0,3.6
177,77.15,18.89,longyearbyen,SJ,2021-01-13 10:34:10,-6.0,86.0,75.0,3.6
178,35.43,23.26,platanos,GR,2021-01-13 10:34:11,9.85,58.0,40.0,5.66
179,47.3,-134.99,port hardy,CA,2021-01-13 10:34:12,5.0,93.0,90.0,7.2
180,21.48,143.65,shimoda,JP,2021-01-13 10:34:12,2.78,86.0,10.0,5.75
181,22.52,71.32,sayla,IN,2021-01-13 10:34:13,29.39,14.0,61.0,4.44
182,-15.87,96.82,labuhan,ID,2021-01-13 10:34:13,26.86,83.0,100.0,5.29
183,-4.68,-92.0,puerto ayora,EC,2021-01-13 10:34:14,23.33,94.0,33.0,1.34
184,-29.08,-70.63,vallenar,CL,2021-01-13 10:34:15,15.99,69.0,0.0,1.44
185,57.37,62.11,bulanash,RU,2021-01-13 10:34:15,-24.0,88.0,66.0,1.08
186,-24.21,-52.23,barbosa ferraz,BR,2021-01-13 10:34:16,23.0,88.0,99.0,1.03
187,-24.09,24.59,khudumelapye,BW,2021-01-13 10:34:16,32.88,29.0,14.0,6.1
188,36.85,-146.26,kahului,US,2021-01-13 10:34:17,21.24,73.0,40.0,4.12
189,-7.31,-46.89,riachao,BR,2021-01-13 10:34:18,24.05,86.0,1.0,2.01
190,-18.85,15.74,ondangwa,NA,2021-01-13 10:34:18,31.0,30.0,0.0,0.51
191,8.44,143.9,airai,TL,2021-01-13 10:34:19,18.13,100.0,100.0,0.76
192,39.1,88.6,korla,CN,2021-01-13 10:34:19,-5.56,79.0,40.0,0.2
193,-2.64,112.61,sampit,ID,2021-01-13 10:34:20,24.89,94.0,100.0,1.94
194,-13.64,-68.44,tambopata,PE,2021-01-13 10:34:20,22.69,99.0,72.0,0.65
195,-25.08,172.1,vao,NC,2021-01-13 10:34:21,25.57,83.0,97.0,8.61
196,18.92,-3.19,araouane,ML,2021-01-13 10:34:22,24.68,17.0,0.0,4.82
197,7.25,68.25,kulhudhuffushi,MV,2021-01-13 10:34:22,24.59,89.0,100.0,2.87
198,4.54,-15.84,bonthe,SL,2021-01-13 10:34:23,29.37,66.0,60.0,1.25
199,63.71,157.3,omsukchan,RU,2021-01-13 10:34:23,-33.53,83.0,100.0,1.55
200,48.1,139.1,mayskiy,RU,2021-01-13 10:34:24,3.0,93.0,90.0,10.0
201,-43.55,41.58,margate,GB,2021-01-13 10:31:22,4.61,87.0,100.0,0.45
202,-37.52,-89.13,lebu,CL,2021-01-13 10:34:25,11.6,72.0,41.0,5.5
203,-44.41,176.58,waipawa,NZ,2021-01-13 10:34:27,17.97,72.0,1.0,5.66
204,35.72,-50.04,torbay,CA,2021-01-13 10:34:27,-2.0,93.0,90.0,4.12
205,16.4,88.69,puri,IN,2021-01-13 10:34:28,31.0,51.0,40.0,1.54
206,-19.85,161.75,poum,NC,2021-01-13 10:34:29,28.15,80.0,92.0,7.2
207,20.31,114.51,zhuhai,CN,2021-01-13 10:34:30,14.9,41.0,0.0,2.57
208,78.47,156.34,cherskiy,RU,2021-01-13 10:34:30,-27.87,84.0,95.0,3.3
209,43.24,55.18,beyneu,KZ,2021-01-13 10:34:31,2.82,74.0,70.0,8.7
210,79.05,35.25,vardo,NO,2021-01-13 10:34:31,-16.0,78.0,0.0,18.52
211,8.17,88.32,port blair,IN,2021-01-13 10:34:32,26.3,78.0,41.0,6.46
212,62.3,52.91,borovoy,RU,2021-01-13 10:34:33,-22.0,77.0,0.0,6.0
213,4.47,-112.61,san patricio,US,2021-01-13 10:34:33,2.01,100.0,1.0,1.54
214,-13.24,122.9,kupang,ID,2021-01-13 10:34:34,28.0,89.0,40.0,1.03
215,37.53,-96.51,el dorado,US,2021-01-13 10:34:34,9.73,54.0,40.0,2.57
216,18.86,128.33,dicabisagan,PH,2021-01-13 10:34:35,22.59,84.0,95.0,3.64
217,54.39,32.33,shatalovo,RU,2021-01-13 10:34:36,-5.68,96.0,100.0,5.53
218,-26.2,164.76,noumea,NC,2021-01-13 10:26:16,26.74,88.0,0.0,4.63
219,62.55,112.75,chernyshevskiy,RU,2021-01-13 10:34:37,-32.07,86.0,100.0,3.2
220,10.38,147.84,lorengau,PG,2021-01-13 10:34:37,28.53,76.0,74.0,4.56
221,-28.08,99.8,carnarvon,AU,2021-01-13 10:34:38,27.0,74.0,0.0,9.26
222,2.3,-23.36,bubaque,GW,2021-01-13 10:34:39,24.85,46.0,0.0,6.74
223,62.11,-2.83,brae,GB,2021-01-13 10:34:39,4.0,81.0,20.0,5.14
224,5.75,-108.66,lazaro cardenas,MX,2021-01-13 10:34:40,22.96,53.0,100.0,1.86
225,-17.57,-87.17,lima,PE,2021-01-13 10:32:08,19.72,88.0,40.0,3.6
226,-47.27,171.38,dunedin,NZ,2021-01-13 10:34:41,15.0,88.0,15.0,3.13
227,42.63,40.44,pitsunda,GE,2021-01-13 10:34:42,19.41,40.0,90.0,7.0
228,-20.43,143.81,charters towers,AU,2021-01-13 10:34:42,24.98,83.0,76.0,5.45
229,65.68,3.12,raudeberg,NO,2021-01-13 10:34:44,-0.56,73.0,0.0,5.76
230,24.94,82.03,naigarhi,IN,2021-01-13 10:34:44,19.28,27.0,0.0,3.29
231,15.43,79.35,kanigiri,IN,2021-01-13 10:34:45,28.27,55.0,72.0,5.69
232,53.84,-13.84,dingle,PH,2021-01-13 10:34:45,24.25,82.0,100.0,4.48
233,3.1,3.34,lagos,NG,2021-01-13 10:32:12,29.0,79.0,75.0,4.12
234,2.93,-56.35,grand-santi,GF,2021-01-13 10:34:47,22.58,96.0,70.0,1.09
235,36.85,30.9,serik,TR,2021-01-13 10:34:48,19.3,68.0,75.0,5.66
236,16.91,21.84,biltine,TD,2021-01-13 10:34:49,32.72,10.0,0.0,0.9
237,43.84,-69.68,bath,GB,2021-01-13 10:32:26,8.86,100.0,100.0,9.11
238,12.18,-163.64,makakilo city,US,2021-01-13 10:34:50,24.33,73.0,75.0,4.12
239,-46.31,80.45,mahebourg,MU,2021-01-13 10:34:51,29.0,70.0,40.0,6.17
240,56.54,-114.9,slave lake,CA,2021-01-13 10:34:51,-7.0,86.0,100.0,1.54
241,-40.75,-65.1,puerto madryn,AR,2021-01-13 10:34:22,17.96,54.0,0.0,6.5
242,54.4,-102.2,flin flon,CA,2021-01-13 10:34:54,-6.91,97.0,86.0,2.14
243,45.37,-138.02,prince rupert,CA,2021-01-13 10:31:48,3.5,93.0,90.0,3.09
244,37.54,117.23,binzhou,CN,2021-01-13 10:34:55,1.13,75.0,0.0,3.42
245,-1.9,116.42,balikpapan,ID,2021-01-13 10:34:56,28.0,100.0,40.0,1.03
246,9.44,-78.4,tigre,AR,2021-01-13 10:34:56,18.89,72.0,0.0,3.09
247,56.44,-141.68,haines junction,CA,2021-01-13 10:34:58,-13.0,92.0,100.0,0.51
248,-16.08,139.47,alyangula,AU,2021-01-13 10:34:58,28.0,83.0,94.0,1.54
249,-20.8,-167.95,alofi,NU,2021-01-13 10:34:59,25.0,94.0,100.0,2.06
250,51.09,78.02,aksu,CN,2021-01-13 10:34:59,-2.25,67.0,0.0,2.38
251,48.77,-98.74,devils lake,US,2021-01-13 10:31:14,-1.83,86.0,90.0,2.06
252,48.89,3.89,epernay,FR,2021-01-13 10:35:01,2.67,100.0,90.0,0.51
253,74.27,179.77,leningradskiy,RU,2021-01-13 10:35:02,-26.23,86.0,100.0,5.54
254,19.13,-56.23,codrington,AU,2021-01-13 10:35:02,14.73,79.0,59.0,6.14
255,57.97,83.1,kolpashevo,RU,2021-01-13 10:35:03,-29.51,87.0,9.0,2.57
256,69.68,136.47,ust-kuyga,RU,2021-01-13 10:35:04,-38.17,75.0,78.0,1.69
257,14.87,61.09,salalah,OM,2021-01-13 10:32:40,28.0,20.0,0.0,9.26
258,-4.66,155.83,kieta,PG,2021-01-13 10:35:05,27.14,73.0,70.0,2.27
259,6.45,99.41,kuah,MY,2021-01-13 10:35:05,28.95,70.0,40.0,4.12
260,28.43,90.23,gasa,PS,2021-01-13 10:31:28,24.06,34.0,100.0,2.24
261,64.81,96.81,baykit,RU,2021-01-13 10:35:07,-26.87,84.0,100.0,1.48
262,6.56,-27.26,sao filipe,CV,2021-01-13 10:35:07,21.98,73.0,22.0,5.25
263,70.55,-55.47,upernavik,GL,2021-01-13 10:35:08,-11.06,96.0,100.0,8.9
264,25.97,68.65,shahdadpur,PK,2021-01-13 10:35:09,25.0,23.0,0.0,3.09
265,54.94,-176.08,provideniya,RU,2021-01-13 10:35:09,-20.03,84.0,100.0,3.66
266,-10.82,-77.07,oyon,PE,2021-01-13 10:35:10,7.09,73.0,80.0,2.47
267,49.7,125.92,nenjiang,CN,2021-01-13 10:35:11,-23.25,89.0,94.0,2.51
268,47.78,123.58,gannan,CN,2021-01-13 10:35:11,-16.26,90.0,94.0,2.32
269,13.22,-67.24,rincon,US,2021-01-13 10:35:12,8.12,71.0,90.0,3.6
270,-30.1,4.46,luderitz,NA,2021-01-13 10:35:13,22.38,65.0,25.0,4.97
271,-38.67,150.55,lakes entrance,AU,2021-01-13 10:35:14,22.78,72.0,87.0,3.1
272,8.68,-75.14,san marcos,US,2021-01-13 10:35:14,9.96,43.0,1.0,1.54
273,-27.56,-22.1,vila velha,BR,2021-01-13 10:31:28,24.61,78.0,20.0,2.57
274,4.67,-13.37,mattru,SL,2021-01-13 10:35:16,28.42,68.0,69.0,1.06
275,56.69,-127.07,smithers,CA,2021-01-13 10:35:16,-7.0,93.0,75.0,0.64
276,-36.66,176.97,tairua,NZ,2021-01-13 10:35:17,20.56,80.0,48.0,4.02
277,45.96,110.35,darhan,MN,2021-01-13 10:34:29,-20.61,86.0,82.0,0.11
278,43.64,140.35,yoichi,JP,2021-01-13 10:35:18,-1.0,93.0,75.0,1.54
279,23.74,-93.01,celestun,MX,2021-01-13 10:35:19,21.14,93.0,61.0,3.09
280,-27.89,43.6,beloha,MG,2021-01-13 10:35:20,35.84,35.0,0.0,6.58
281,55.97,-140.08,sitka,US,2021-01-13 10:35:20,2.0,93.0,90.0,3.6
282,68.37,-66.4,pangnirtung,CA,2021-01-13 10:35:21,-21.83,80.0,4.0,1.42
283,-42.31,-61.68,viedma,AR,2021-01-13 10:35:22,20.04,36.0,10.0,6.01
284,35.45,42.44,sinjar,IQ,2021-01-13 10:34:25,14.14,42.0,100.0,4.7
285,17.27,101.78,wang saphung,TH,2021-01-13 10:35:23,24.99,38.0,0.0,1.03
286,47.43,119.31,hailar,CN,2021-01-13 10:35:24,-23.88,90.0,100.0,2.83
287,1.49,-61.56,boa vista,BR,2021-01-13 10:35:25,25.0,78.0,90.0,4.63
