City,Country,Latitude,Longitude,Date,Temperature,Humidity,Cloudiness,Wind Speed
pervomayskoye,RU,43.919,46.7102,2021-01-14 16:31:39,5.84,82.0,100.0,2.23
feijo,BR,-8.1642,-70.3536,2021-01-14 16:31:39,26.82,91.0,98.0,1.04
nokha,IN,27.6,73.4167,2021-01-14 16:31:40,15.68,26.0,0.0,3.72
saurimo,AO,-9.6608,20.3916,2021-01-14 16:31:41,24.0,78.0,75.0,2.26
hasaki,JP,35.7333,140.8333,2021-01-14 16:31:41,0.63,86.0,20.0,2.57
aklavik,CA,68.2191,-135.0107,2021-01-14 16:31:42,-25.0,84.0,93.0,1.8
demmin,DE,53.9076,13.0314,2021-01-14 16:31:43,1.43,87.0,75.0,3.6
kampene,CD,-3.6,26.6667,2021-01-14 16:31:43,20.09,96.0,100.0,0.8
port keats,AU,-14.25,129.55,2021-01-14 16:31:44,27.55,74.0,100.0,1.29
poum,NC,-20.2333,164.0167,2021-01-14 16:31:44,25.01,87.0,100.0,9.52
bonavista,CA,48.6499,-53.1147,2021-01-14 16:31:45,0.47,74.0,100.0,1.03
waingapu,ID,-9.6567,120.2641,2021-01-14 16:31:45,27.01,81.0,100.0,2.41
saint andrews,US,34.0454,-81.1293,2021-01-14 16:31:46,7.79,61.0,1.0,3.09
faya,SA,18.3851,42.4509,2021-01-14 16:31:46,14.5,82.0,0.0,3.09
iqaluit,CA,63.7506,-68.5145,2021-01-14 16:30:14,-25.0,70.0,75.0,1.03
avera,US,33.194,-82.5271,2021-01-14 16:31:47,10.0,53.0,1.0,6.17
bayir,TR,37.2687,28.2167,2021-01-14 16:31:48,9.74,62.0,40.0,1.54
mogadishu,SO,2.0371,45.3438,2021-01-14 16:31:49,25.31,79.0,32.0,9.15
ojinaga,MX,29.5667,-104.4167,2021-01-14 16:31:49,10.76,34.0,1.0,2.06
nevelsk,RU,46.6733,141.8633,2021-01-14 16:31:50,-15.0,85.0,40.0,3.0
gornyy,RU,55.1153,83.9059,2021-01-14 16:31:50,-27.38,88.0,100.0,5.98
shubarshi,KZ,48.5872,57.1869,2021-01-14 16:31:51,-8.9,91.0,100.0,11.37
conceicao do araguaia,BR,-8.2578,-49.2647,2021-01-14 16:31:51,30.18,65.0,100.0,2.48
micheweni,TZ,-4.9667,39.8333,2021-01-14 16:31:52,26.66,78.0,0.0,6.2
kruisfontein,ZA,-34.0033,24.7314,2021-01-14 16:31:53,21.47,89.0,40.0,6.97
ahipara,NZ,-35.1667,173.1667,2021-01-14 16:31:54,16.47,90.0,13.0,3.11
suoyarvi,RU,62.0833,32.35,2021-01-14 16:31:54,-26.94,88.0,62.0,2.92
mansa,IN,29.9833,75.3833,2021-01-14 16:31:55,11.02,44.0,88.0,1.43
namatanai,PG,-3.6667,152.4333,2021-01-14 16:31:55,26.53,77.0,93.0,2.57
tallahassee,US,30.4383,-84.2807,2021-01-14 16:31:56,12.6,58.0,1.0,1.72
touros,BR,-5.1989,-35.4608,2021-01-14 16:31:57,30.0,58.0,40.0,7.2
nicoya,CR,10.1483,-85.452,2021-01-14 16:31:57,30.0,58.0,20.0,3.09
pecos,US,31.4229,-103.4932,2021-01-14 16:31:58,13.0,28.0,1.0,4.63
pucallpa,PE,-8.3791,-74.5539,2021-01-14 16:31:59,28.0,74.0,75.0,2.57
cascais,PT,38.6979,-9.4215,2021-01-14 16:28:56,12.32,66.0,20.0,7.2
thinadhoo,MV,0.5333,72.9333,2021-01-14 16:32:00,27.94,75.0,87.0,7.02
san cristobal,VE,7.7669,-72.225,2021-01-14 16:32:00,29.0,45.0,20.0,2.06
farafangana,MG,-22.8167,47.8333,2021-01-14 16:32:02,26.53,88.0,20.0,2.49
campbellsville,US,37.3434,-85.3419,2021-01-14 16:32:02,6.5,75.0,1.0,5.14
ilebo,CD,-4.3167,20.5833,2021-01-14 16:32:03,25.65,75.0,100.0,0.36
mon,IN,26.75,95.1,2021-01-14 16:32:04,12.39,83.0,1.0,1.44
anito,PH,12.4497,125.2886,2021-01-14 16:32:04,25.05,87.0,20.0,2.24
byron bay,AU,-28.65,153.6167,2021-01-14 16:32:05,19.12,88.0,4.0,1.54
carahue,CL,-38.7,-73.1667,2021-01-14 16:32:06,13.0,88.0,90.0,1.03
inta,RU,66.0317,60.1659,2021-01-14 16:32:07,-28.36,86.0,65.0,3.74
vostok,RU,46.4856,135.8833,2021-01-14 16:32:07,-23.86,90.0,71.0,2.07
bac lieu,VN,9.285,105.7244,2021-01-14 16:32:08,22.94,83.0,100.0,4.69
marystown,CA,47.1666,-55.1483,2021-01-14 16:30:45,1.0,87.0,99.0,2.49
pondicherry,IN,11.93,79.83,2021-01-14 16:32:09,24.84,86.0,44.0,5.38
verkhoyansk,RU,67.5447,133.385,2021-01-14 16:32:10,-42.53,66.0,56.0,0.96
halifax,CA,44.6453,-63.5724,2021-01-14 16:27:54,3.42,93.0,90.0,4.12
ilave,PE,-16.0833,-69.6667,2021-01-14 16:32:11,13.65,52.0,71.0,4.03
kantang,TH,7.4054,99.5156,2021-01-14 16:32:12,23.1,84.0,99.0,2.17
cravo norte,CO,6.3017,-70.2041,2021-01-14 16:32:12,31.48,48.0,29.0,5.25
moron,AR,-34.6534,-58.6198,2021-01-14 16:32:13,26.89,35.0,0.0,3.58
wexford,IE,52.3342,-6.4575,2021-01-14 16:32:13,8.23,81.0,40.0,5.14
seoul,KR,37.5683,126.9778,2021-01-14 16:30:15,-2.37,68.0,0.0,1.03
saint-philippe,RE,-21.3585,55.7679,2021-01-14 16:32:15,22.66,83.0,0.0,1.54
healdsburg,US,38.6105,-122.8692,2021-01-14 16:32:15,9.77,100.0,90.0,1.07
sovetskiy,RU,61.3614,63.5842,2021-01-14 16:32:16,-22.56,91.0,66.0,3.14
komsomolskiy,UZ,40.4272,71.7189,2021-01-14 16:32:17,1.0,69.0,0.0,1.03
ribeira grande,PT,38.5167,-28.7,2021-01-14 16:32:18,18.0,88.0,75.0,7.72
muros,ES,42.7762,-9.0603,2021-01-14 16:32:18,11.67,83.0,98.0,1.63
alyangula,AU,-13.8483,136.4192,2021-01-14 16:32:19,26.0,100.0,91.0,0.54
klaksvik,FO,62.2266,-6.589,2021-01-14 16:32:19,4.0,100.0,90.0,2.06
guerrero negro,MX,27.9769,-114.0611,2021-01-14 16:32:20,19.13,25.0,0.0,0.33
araceli,PH,10.5529,119.9913,2021-01-14 16:32:21,27.28,81.0,31.0,9.15
pemangkat,ID,1.1667,108.9667,2021-01-14 16:32:21,24.29,91.0,100.0,2.02
aurillac,FR,44.9167,2.45,2021-01-14 16:32:22,6.03,96.0,100.0,0.45
kalmunai,LK,7.4167,81.8167,2021-01-14 16:32:22,26.1,84.0,56.0,1.04
guanica,PR,17.9716,-66.908,2021-01-14 16:32:23,26.41,87.0,90.0,1.34
san rafael,AR,-34.6177,-68.3301,2021-01-14 16:30:38,31.47,32.0,6.0,7.51
oudtshoorn,ZA,-33.5907,22.2014,2021-01-14 16:32:24,25.0,73.0,20.0,3.6
palaikastron,GR,35.2,26.25,2021-01-14 16:32:24,11.67,56.0,6.0,7.03
killybegs,IE,54.6333,-8.45,2021-01-14 16:32:25,7.17,93.0,20.0,3.09
pacific grove,US,36.6177,-121.9166,2021-01-14 16:32:26,14.18,82.0,1.0,3.09
georgetown,MY,5.4112,100.3354,2021-01-14 16:32:26,26.35,89.0,40.0,1.54
flinders,AU,-34.5833,150.8552,2021-01-14 16:32:27,19.09,83.0,27.0,0.45
mount isa,AU,-20.7333,139.5,2021-01-14 16:32:28,30.0,28.0,96.0,3.09
chilca,PE,-12.5211,-76.7372,2021-01-14 16:32:28,21.09,78.0,40.0,4.12
deputatskiy,RU,69.3,139.9,2021-01-14 16:32:29,-28.68,89.0,100.0,0.74
amga,RU,60.8953,131.9608,2021-01-14 16:32:29,-42.36,77.0,62.0,0.96
dingle,PH,10.9995,122.6711,2021-01-14 16:32:30,23.67,93.0,56.0,2.85
laguna,US,38.421,-121.4238,2021-01-14 16:32:31,6.72,93.0,90.0,2.06
vilhena,BR,-12.7406,-60.1458,2021-01-14 16:32:31,24.0,94.0,90.0,4.12
moose factory,CA,51.2585,-80.6094,2021-01-14 16:32:32,-5.0,93.0,90.0,3.09
zhenlai,CN,45.8495,123.2973,2021-01-14 16:32:32,-16.87,87.0,100.0,2.88
plettenberg bay,ZA,-34.0527,23.3716,2021-01-14 16:32:33,25.3,72.0,42.0,0.66
beira,MZ,-19.8436,34.8389,2021-01-14 16:32:34,28.45,83.0,75.0,4.12
